,date,symbol,rate
6257,2022-02-07,DOP,65.915498
6258,2022-02-07,DZD,160.792921
6259,2022-02-07,EGP,17.960595
6260,2022-02-07,ERN,17.150687
6261,2022-02-07,ETB,57.340255
6262,2022-02-07,EUR,1.0
6263,2022-02-07,FJD,2.451061
6264,2022-02-07,FKP,0.832287
6265,2022-02-07,GBP,0.84463
6266,2022-02-07,GEL,3.367272
6267,2022-02-07,GGP,0.832287
6268,2022-02-07,GHS,7.17465
6269,2022-02-07,GIP,0.832287
6270,2022-02-07,GMD,60.54221
6271,2022-02-07,GNF,10381.868679
6272,2022-02-07,GTQ,8.798363
6273,2022-02-07,GYD,239.171166
6274,2022-02-07,HKD,8.909256
6275,2022-02-07,HNL,28.121337
6276,2022-02-07,HRK,7.516791
6277,2022-02-07,HTG,118.001457
6278,2022-02-07,HUF,353.475471
6279,2022-02-07,IDR,16479.387322
6280,2022-02-07,ILS,3.650199
6281,2022-02-07,IMP,0.832287
6282,2022-02-07,INR,85.360857
6283,2022-02-07,IQD,1669.903016
6284,2022-02-07,IRR,48307.704699
6285,2022-02-07,ISK,142.92273
6286,2022-02-07,JEP,0.832288
6287,2022-02-07,JMD,178.933181
6288,2022-02-07,JOD,0.81067
6289,2022-02-07,JPY,131.563897
6290,2022-02-07,KES,129.944563
6291,2022-02-07,KGS,96.957505
6292,2022-02-07,KHR,4651.259858
6293,2022-02-07,KMF,491.823877
6294,2022-02-07,KPW,1029.040039
6295,2022-02-07,KRW,1368.622926
6296,2022-02-07,KWD,0.34553
6297,2022-02-07,KYD,0.952711
6298,2022-02-07,KZT,492.076835
6299,2022-02-07,LAK,12965.90264
6300,2022-02-07,LBP,1738.281841
6301,2022-02-07,LKR,231.919156
6302,2022-02-07,LRD,175.391384
6303,2022-02-07,LSL,17.768199
6304,2022-02-07,LTL,3.376097
6305,2022-02-07,LVL,0.691618
6306,2022-02-07,LYD,5.236676
6307,2022-02-07,MAD,10.654564
6308,2022-02-07,MDL,20.46265
6309,2022-02-07,MGA,4567.793682
6310,2022-02-07,MKD,61.603741
6311,2022-02-07,MMK,2032.508222
6312,2022-02-07,MNT,3268.723577
6313,2022-02-07,MOP,9.173572
6314,2022-02-07,MRO,408.185614
6315,2022-02-07,MUR,50.139066
6316,2022-02-07,MVR,17.676903
6317,2022-02-07,MWK,918.132295
6318,2022-02-07,MXN,23.549118
6319,2022-02-07,MYR,4.785321
6320,2022-02-07,MZN,72.981395
6321,2022-02-07,NAD,17.768386
6322,2022-02-07,NGN,476.07908
6323,2022-02-07,NIO,40.544255
6324,2022-02-07,NOK,10.035766
6325,2022-02-07,NPR,136.530827
6326,2022-02-07,NZD,1.722533
6327,2022-02-07,OMR,0.440226
6328,2022-02-07,PAB,1.143163
6329,2022-02-07,PEN,4.39343
6330,2022-02-07,PGK,4.024593
6331,2022-02-07,PHP,59.10185
6332,2022-02-07,PKR,199.805528
6333,2022-02-07,PLN,4.532275
6334,2022-02-07,PYG,7994.397952
6335,2022-02-07,QAR,4.163071
6336,2022-02-07,RON,4.942706
6337,2022-02-07,RSD,117.510896
6338,2022-02-07,RUB,86.273442
6339,2022-02-07,RWF,1163.958419
6340,2022-02-07,SAR,4.289956
6341,2022-02-07,SBD,9.258216
6342,2022-02-07,SCR,15.727127
6343,2022-02-07,SDG,505.372955
6344,2022-02-07,SEK,10.434042
6345,2022-02-07,SGD,1.536247
6346,2022-02-07,SHP,1.574895
6347,2022-02-07,SLL,12965.902568
6348,2022-02-07,SOS,668.875652
6349,2022-02-07,SRD,23.60103
6350,2022-02-07,STD,23665.608297
6351,2022-02-07,SVC,10.003611
6352,2022-02-07,SYP,2872.164329
6353,2022-02-07,SZL,17.767795
6354,2022-02-07,THB,37.708788
6355,2022-02-07,TJS,12.911935
6356,2022-02-07,TMT,4.001822
6357,2022-02-07,TND,3.269489
6358,2022-02-07,TOP,2.593123
6359,2022-02-07,TRY,15.547532
6360,2022-02-07,TTD,7.713253
6361,2022-02-07,TWD,31.821918
6362,2022-02-07,TZS,2644.632624
6363,2022-02-07,UAH,31.98858
6364,2022-02-07,UGX,4006.704063
6365,2022-02-07,USD,1.143378
6366,2022-02-07,UYU,50.059015
6367,2022-02-07,UZS,12422.797365
6368,2022-02-07,VEF,244488691039.7405
6369,2022-02-07,VND,25916.36886
6370,2022-02-07,VUV,129.969351
6371,2022-02-07,WST,2.986895
6372,2022-02-07,XAF,655.247882
6373,2022-02-07,XAG,0.050775
6374,2022-02-07,XAU,0.000632
6375,2022-02-07,XCD,3.090035
6376,2022-02-07,XDR,0.81272
6377,2022-02-07,XOF,654.574663
6378,2022-02-07,XPF,119.768797
6379,2022-02-07,YER,286.130219
6380,2022-02-07,ZAR,17.728002
6381,2022-02-07,ZMK,10291.775565
6382,2022-02-07,ZMW,21.045644
6383,2022-02-07,ZWL,368.167128
6384,2022-02-08,AED,4.194738
6385,2022-02-08,AFN,106.144262
6386,2022-02-08,ALL,121.317357
6387,2022-02-08,AMD,548.49891
6388,2022-02-08,ANG,2.058219
6389,2022-02-08,AOA,596.267903
6390,2022-02-08,ARS,120.830791
6391,2022-02-08,AUD,1.598566
6392,2022-02-08,AWG,2.055913
6393,2022-02-08,AZN,1.940157
6394,2022-02-08,BAM,1.954769
6395,2022-02-08,BBD,2.305889
6396,2022-02-08,BDT,98.185642
6397,2022-02-08,BGN,1.957953
6398,2022-02-08,BHD,0.430613
6399,2022-02-08,BIF,2281.711887
6400,2022-02-08,BMD,1.142015
6401,2022-02-08,BND,1.536093
6402,2022-02-08,BOB,7.851377
6403,2022-02-08,BRL,6.007039
6404,2022-02-08,BSD,1.142
6405,2022-02-08,BTC,2.5873699e-05
6406,2022-02-08,BTN,85.321297
6407,2022-02-08,BWP,13.256239
6408,2022-02-08,BYN,2.938106
6409,2022-02-08,BYR,22383.500163
6410,2022-02-08,BZD,2.301991
6411,2022-02-08,CAD,1.451022
6412,2022-02-08,CDF,2301.161048
6413,2022-02-08,CHF,1.056581
6414,2022-02-08,CLF,0.034252
6415,2022-02-08,CLP,945.109322
6416,2022-02-08,CNY,7.270987
6417,2022-02-08,COP,4515.391511
6418,2022-02-08,CRC,734.864114
6419,2022-02-08,CUC,1.142015
6420,2022-02-08,CUP,30.263406
6421,2022-02-08,CVE,110.2052
6422,2022-02-08,CZK,24.27542
6423,2022-02-08,DJF,202.958357
6424,2022-02-08,DKK,7.442857
6425,2022-02-08,DOP,65.677512
6426,2022-02-08,DZD,160.74327
6427,2022-02-08,EGP,17.953968
6428,2022-02-08,ERN,17.130252
6429,2022-02-08,ETB,57.26373
6430,2022-02-08,EUR,1.0
6431,2022-02-08,FJD,2.44551
6432,2022-02-08,FKP,0.831296
6433,2022-02-08,GBP,0.843019
6434,2022-02-08,GEL,3.363207
6435,2022-02-08,GGP,0.831296
6436,2022-02-08,GHS,7.308962
6437,2022-02-08,GIP,0.831295
6438,2022-02-08,GMD,60.47044
6439,2022-02-08,GNF,10392.260904
6440,2022-02-08,GTQ,8.787885
6441,2022-02-08,GYD,238.82459
6442,2022-02-08,HKD,8.900348
6443,2022-02-08,HNL,28.114237
6444,2022-02-08,HRK,7.520972
6445,2022-02-08,HTG,117.884098
6446,2022-02-08,HUF,353.730104
6447,2022-02-08,IDR,16411.273975
6448,2022-02-08,ILS,3.676776
6449,2022-02-08,IMP,0.831296
6450,2022-02-08,INR,85.303348
6451,2022-02-08,IQD,1666.215051
6452,2022-02-08,IRR,48250.147335
6453,2022-02-08,ISK,142.203768
6454,2022-02-08,JEP,0.831296
6455,2022-02-08,JMD,178.767127
6456,2022-02-08,JOD,0.809691
6457,2022-02-08,JPY,131.974748
6458,2022-02-08,KES,129.734313
6459,2022-02-08,KGS,96.833189
6460,2022-02-08,KHR,4645.760457
6461,2022-02-08,KMF,491.237694
6462,2022-02-08,KPW,1027.813962
6463,2022-02-08,KRW,1366.427035
6464,2022-02-08,KWD,0.345174
6465,2022-02-08,KYD,0.9518
6466,2022-02-08,KZT,488.641221
6467,2022-02-08,LAK,13059.642229
6468,2022-02-08,LBP,1726.693293
6469,2022-02-08,LKR,230.689162
6470,2022-02-08,LRD,175.186516
6471,2022-02-08,LSL,17.746674
6472,2022-02-08,LTL,3.372075
6473,2022-02-08,LVL,0.690794
6474,2022-02-08,LYD,5.230753
6475,2022-02-08,MAD,10.656018
6476,2022-02-08,MDL,20.466694
6477,2022-02-08,MGA,4556.677236
6478,2022-02-08,MKD,61.653231
6479,2022-02-08,MMK,2030.52125
6480,2022-02-08,MNT,3264.828971
6481,2022-02-08,MOP,9.167886
6482,2022-02-08,MRO,407.699271
6483,2022-02-08,MUR,50.089071
6484,2022-02-08,MVR,17.65553
6485,2022-02-08,MWK,917.046448
6486,2022-02-08,MXN,23.530655
6487,2022-02-08,MYR,4.779109
6488,2022-02-08,MZN,72.894976
6489,2022-02-08,NAD,17.746796
6490,2022-02-08,NGN,475.706147
6491,2022-02-08,NIO,40.490738
6492,2022-02-08,NOK,10.077343
6493,2022-02-08,NPR,136.514315
6494,2022-02-08,NZD,1.717843
6495,2022-02-08,OMR,0.439696
6496,2022-02-08,PAB,1.1421
6497,2022-02-08,PEN,4.394492
6498,2022-02-08,PGK,4.010694
6499,2022-02-08,PHP,59.010789
6500,2022-02-08,PKR,199.112144
6501,2022-02-08,PLN,4.528817
6502,2022-02-08,PYG,7969.215272
6503,2022-02-08,QAR,4.158059
6504,2022-02-08,RON,4.944352
6505,2022-02-08,RSD,117.599009
6506,2022-02-08,RUB,85.731662
6507,2022-02-08,RWF,1186.936726
6508,2022-02-08,SAR,4.284708
6509,2022-02-08,SBD,9.247185
6510,2022-02-08,SCR,15.033953
6511,2022-02-08,SDG,504.770493
6512,2022-02-08,SEK,10.439333
6513,2022-02-08,SGD,1.535988
6514,2022-02-08,SHP,1.573014
6515,2022-02-08,SLL,12950.453474
6516,2022-02-08,SOS,668.079207
6517,2022-02-08,SRD,23.530656
6518,2022-02-08,STD,23637.411289
6519,2022-02-08,SVC,9.993752
6520,2022-02-08,SYP,2868.742213
6521,2022-02-08,SZL,17.645734
6522,2022-02-08,THB,37.533486
6523,2022-02-08,TJS,12.898901
6524,2022-02-08,TMT,3.997054
6525,2022-02-08,TND,3.265589
6526,2022-02-08,TOP,2.590034
6527,2022-02-08,TRY,15.504912
6528,2022-02-08,TTD,7.75063
6529,2022-02-08,TWD,31.784803
6530,2022-02-08,TZS,2641.481825
6531,2022-02-08,UAH,31.941568
6532,2022-02-08,UGX,4014.192101
6533,2022-02-08,USD,1.142015
6534,2022-02-08,UYU,49.96976
6535,2022-02-08,UZS,12394.2046
6536,2022-02-08,VEF,244197388597.06027
6537,2022-02-08,VND,25946.587944
6538,2022-02-08,VUV,129.814496
6539,2022-02-08,WST,2.983336
6540,2022-02-08,XAF,655.61273
6541,2022-02-08,XAG,0.050715
6542,2022-02-08,XAU,0.000632
6543,2022-02-08,XCD,3.086354
6544,2022-02-08,XDR,0.813073
6545,2022-02-08,XOF,655.61273
6546,2022-02-08,XPF,119.626352
6547,2022-02-08,YER,285.789676
6548,2022-02-08,ZAR,17.546148
6549,2022-02-08,ZMK,10279.510463
6550,2022-02-08,ZMW,21.155991
6551,2022-02-08,ZWL,367.728465
6552,2022-02-09,AED,4.195406
6553,2022-02-09,AFN,106.793066
6554,2022-02-09,ALL,121.296503
6555,2022-02-09,AMD,547.238409
6556,2022-02-09,ANG,2.058337
6557,2022-02-09,AOA,595.878919
6558,2022-02-09,ARS,120.940616
6559,2022-02-09,AUD,1.59147
6560,2022-02-09,AWG,2.056242
6561,2022-02-09,AZN,1.942477
6562,2022-02-09,BAM,1.953629
6563,2022-02-09,BBD,2.306029
6564,2022-02-09,BDT,98.191449
6565,2022-02-09,BGN,1.953847
6566,2022-02-09,BHD,0.43068
6567,2022-02-09,BIF,2304.955426
6568,2022-02-09,BMD,1.142198
6569,2022-02-09,BND,1.533098
6570,2022-02-09,BOB,7.86331
6571,2022-02-09,BRL,5.980549
6572,2022-02-09,BSD,1.142078
6573,2022-02-09,BTC,2.5730681e-05
6574,2022-02-09,BTN,85.43715
6575,2022-02-09,BWP,13.18828
6576,2022-02-09,BYN,2.923831
6577,2022-02-09,BYR,22387.079457
6578,2022-02-09,BZD,2.302164
6579,2022-02-09,CAD,1.447907
6580,2022-02-09,CDF,2301.528496
6581,2022-02-09,CHF,1.055733
6582,2022-02-09,CLF,0.033666
6583,2022-02-09,CLP,928.963488
6584,2022-02-09,CNY,7.267697
6585,2022-02-09,COP,4494.72019
6586,2022-02-09,CRC,734.145609
6587,2022-02-09,CUC,1.142198
6588,2022-02-09,CUP,30.268245
6589,2022-02-09,CVE,110.393106
6590,2022-02-09,CZK,24.330985
6591,2022-02-09,DJF,202.990776
6592,2022-02-09,DKK,7.442334
6593,2022-02-09,DOP,65.505459
6594,2022-02-09,DZD,160.726673
6595,2022-02-09,EGP,17.975226
6596,2022-02-09,ERN,17.132991
6597,2022-02-09,ETB,57.395566
6598,2022-02-09,EUR,1.0
6599,2022-02-09,FJD,2.438593
6600,2022-02-09,FKP,0.831429
6601,2022-02-09,GBP,0.843999
6602,2022-02-09,GEL,3.340919
6603,2022-02-09,GGP,0.831429
6604,2022-02-09,GHS,7.299119
6605,2022-02-09,GIP,0.831428
6606,2022-02-09,GMD,60.653372
6607,2022-02-09,GNF,10325.469554
6608,2022-02-09,GTQ,8.785677
6609,2022-02-09,GYD,238.94251
6610,2022-02-09,HKD,8.899264
6611,2022-02-09,HNL,28.075401
6612,2022-02-09,HRK,7.529827
6613,2022-02-09,HTG,117.891222
6614,2022-02-09,HUF,353.076121
6615,2022-02-09,IDR,16372.607809
6616,2022-02-09,ILS,3.664022
6617,2022-02-09,IMP,0.831428
6618,2022-02-09,INR,85.446856
6619,2022-02-09,IQD,1668.180079
6620,2022-02-09,IRR,48257.862968
6621,2022-02-09,ISK,141.804138
6622,2022-02-09,JEP,0.831429
6623,2022-02-09,JMD,178.83591
6624,2022-02-09,JOD,0.809843
6625,2022-02-09,JPY,132.027775
6626,2022-02-09,KES,129.811108
6627,2022-02-09,KGS,96.856839
6628,2022-02-09,KHR,4648.745397
6629,2022-02-09,KMF,492.11544
6630,2022-02-09,KPW,1027.978318
6631,2022-02-09,KRW,1363.984222
6632,2022-02-09,KWD,0.345229
6633,2022-02-09,KYD,0.951723
6634,2022-02-09,KZT,486.84272
6635,2022-02-09,LAK,12969.657438
6636,2022-02-09,LBP,1727.003339
6637,2022-02-09,LKR,230.699843
6638,2022-02-09,LRD,175.269792
6639,2022-02-09,LSL,17.417965
6640,2022-02-09,LTL,3.372614
6641,2022-02-09,LVL,0.690904
6642,2022-02-09,LYD,5.237016
6643,2022-02-09,MAD,10.640144
6644,2022-02-09,MDL,20.40149
6645,2022-02-09,MGA,4568.792016
6646,2022-02-09,MKD,61.634205
6647,2022-02-09,MMK,2030.677207
6648,2022-02-09,MNT,3265.351042
6649,2022-02-09,MOP,9.166328
6650,2022-02-09,MRO,407.764465
6651,2022-02-09,MUR,49.916868
6652,2022-02-09,MVR,17.506868
6653,2022-02-09,MWK,923.469732
6654,2022-02-09,MXN,23.407691
6655,2022-02-09,MYR,4.780059
6656,2022-02-09,MZN,72.906631
6657,2022-02-09,NAD,17.418396
6658,2022-02-09,NGN,476.011212
6659,2022-02-09,NIO,40.605281
6660,2022-02-09,NOK,10.073839
6661,2022-02-09,NPR,136.700198
6662,2022-02-09,NZD,1.710179
6663,2022-02-09,OMR,0.43979
6664,2022-02-09,PAB,1.142078
6665,2022-02-09,PEN,4.353486
6666,2022-02-09,PGK,4.02069
6667,2022-02-09,PHP,58.732018
6668,2022-02-09,PKR,199.370512
6669,2022-02-09,PLN,4.495177
6670,2022-02-09,PYG,7926.235706
6671,2022-02-09,QAR,4.158727
6672,2022-02-09,RON,4.943664
6673,2022-02-09,RSD,117.578139
6674,2022-02-09,RUB,85.378725
6675,2022-02-09,RWF,1162.757494
6676,2022-02-09,SAR,4.284811
6677,2022-02-09,SBD,9.25235
6678,2022-02-09,SCR,15.350324
6679,2022-02-09,SDG,505.418205
6680,2022-02-09,SEK,10.413649
6681,2022-02-09,SGD,1.53307
6682,2022-02-09,SHP,1.573262
6683,2022-02-09,SLL,13049.611622
6684,2022-02-09,SOS,667.043978
6685,2022-02-09,SRD,23.498427
6686,2022-02-09,STD,23641.191093
6687,2022-02-09,SVC,9.993689
6688,2022-02-09,SYP,2869.200947
6689,2022-02-09,SZL,17.418702
6690,2022-02-09,THB,37.371583
6691,2022-02-09,TJS,12.902026
6692,2022-02-09,TMT,3.997693
6693,2022-02-09,TND,3.278269
6694,2022-02-09,TOP,2.590448
6695,2022-02-09,TRY,15.477245
6696,2022-02-09,TTD,7.761637
6697,2022-02-09,TWD,31.750478
6698,2022-02-09,TZS,2643.046051
6699,2022-02-09,UAH,31.934994
6700,2022-02-09,UGX,4026.539018
6701,2022-02-09,USD,1.142198
6702,2022-02-09,UYU,49.858579
6703,2022-02-09,UZS,12392.847282
6704,2022-02-09,VEF,244236437642.35825
6705,2022-02-09,VND,25916.471065
6706,2022-02-09,VUV,129.835254
6707,2022-02-09,WST,2.983813
6708,2022-02-09,XAF,655.164246
6709,2022-02-09,XAG,0.050723
6710,2022-02-09,XAU,0.000632
6711,2022-02-09,XCD,3.086847
6712,2022-02-09,XDR,0.813216
6713,2022-02-09,XOF,655.052397
6714,2022-02-09,XPF,119.759299
6715,2022-02-09,YER,285.835149
6716,2022-02-09,ZAR,17.381059
6717,2022-02-09,ZMK,10281.150791
6718,2022-02-09,ZMW,21.159386
6719,2022-02-09,ZWL,367.787268
6720,2022-02-10,AED,4.192547
6721,2022-02-10,AFN,106.725274
6722,2022-02-10,ALL,120.933272
6723,2022-02-10,AMD,548.570961
6724,2022-02-10,ANG,2.057116
6725,2022-02-10,AOA,603.551209
6726,2022-02-10,ARS,121.023355
6727,2022-02-10,AUD,1.593804
6728,2022-02-10,AWG,2.054838
6729,2022-02-10,AZN,1.941222
6730,2022-02-10,BAM,1.952808
6731,2022-02-10,BBD,2.304633
6732,2022-02-10,BDT,98.135213
6733,2022-02-10,BGN,1.954725
6734,2022-02-10,BHD,0.430371
6735,2022-02-10,BIF,2302.811609
6736,2022-02-10,BMD,1.141418
6737,2022-02-10,BND,1.53133
6738,2022-02-10,BOB,7.847354
6739,2022-02-10,BRL,5.992677
6740,2022-02-10,BSD,1.141433
6741,2022-02-10,BTC,2.6218528e-05
6742,2022-02-10,BTN,85.471713
6743,2022-02-10,BWP,13.105117
6744,2022-02-10,BYN,2.918084
6745,2022-02-10,BYR,22371.800512
6746,2022-02-10,BZD,2.300839
6747,2022-02-10,CAD,1.453328
6748,2022-02-10,CDF,2301.099882
6749,2022-02-10,CHF,1.056571
6750,2022-02-10,CLF,0.03331
6751,2022-02-10,CLP,919.127518
6752,2022-02-10,CNY,7.252681
6753,2022-02-10,COP,4473.036057
6754,2022-02-10,CRC,733.734378
6755,2022-02-10,CUC,1.141418
6756,2022-02-10,CUP,30.247587
6757,2022-02-10,CVE,110.11243
6758,2022-02-10,CZK,24.348709
6759,2022-02-10,DJF,202.852631
6760,2022-02-10,DKK,7.439422
6761,2022-02-10,DOP,65.414861
6762,2022-02-10,DZD,160.173283
6763,2022-02-10,EGP,17.933996
6764,2022-02-10,ERN,17.121298
6765,2022-02-10,ETB,57.356415
6766,2022-02-10,EUR,1.0
6767,2022-02-10,FJD,2.438469
6768,2022-02-10,FKP,0.830861
6769,2022-02-10,GBP,0.842304
6770,2022-02-10,GEL,3.356035
6771,2022-02-10,GGP,0.830861
6772,2022-02-10,GHS,7.350726
6773,2022-02-10,GIP,0.830861
6774,2022-02-10,GMD,60.551999
6775,2022-02-10,GNF,10312.715601
6776,2022-02-10,GTQ,8.777615
6777,2022-02-10,GYD,238.810386
6778,2022-02-10,HKD,8.899382
6779,2022-02-10,HNL,28.059779
6780,2022-02-10,HRK,7.529712
6781,2022-02-10,HTG,117.823641
6782,2022-02-10,HUF,353.997224
6783,2022-02-10,IDR,16387.343875
6784,2022-02-10,ILS,3.673564
6785,2022-02-10,IMP,0.830861
6786,2022-02-10,INR,86.221204
6787,2022-02-10,IQD,1665.900145
6788,2022-02-10,IRR,48267.726323
6789,2022-02-10,ISK,141.810104
6790,2022-02-10,JEP,0.830861
6791,2022-02-10,JMD,179.445267
6792,2022-02-10,JOD,0.809288
6793,2022-02-10,JPY,132.460527
6794,2022-02-10,KES,129.722905
6795,2022-02-10,KGS,96.795214
6796,2022-02-10,KHR,4645.572906
6797,2022-02-10,KMF,489.953974
6798,2022-02-10,KPW,1027.276733
6799,2022-02-10,KRW,1369.074461
6800,2022-02-10,KWD,0.345337
6801,2022-02-10,KYD,0.951128
6802,2022-02-10,KZT,487.795025
6803,2022-02-10,LAK,12972.220052
6804,2022-02-10,LBP,1729.98933
6805,2022-02-10,LKR,231.569293
6806,2022-02-10,LRD,175.210923
6807,2022-02-10,LSL,17.280935
6808,2022-02-10,LTL,3.370311
6809,2022-02-10,LVL,0.690432
6810,2022-02-10,LYD,5.239414
6811,2022-02-10,MAD,10.622078
6812,2022-02-10,MDL,20.340419
6813,2022-02-10,MGA,4559.966837
6814,2022-02-10,MKD,61.557377
6815,2022-02-10,MMK,2029.478018
6816,2022-02-10,MNT,3263.122474
6817,2022-02-10,MOP,9.162419
6818,2022-02-10,MRO,407.48617
6819,2022-02-10,MUR,49.879873
6820,2022-02-10,MVR,17.634781
6821,2022-02-10,MWK,919.398615
6822,2022-02-10,MXN,23.46665
6823,2022-02-10,MYR,4.775122
6824,2022-02-10,MZN,72.856756
6825,2022-02-10,NAD,17.281336
6826,2022-02-10,NGN,475.823109
6827,2022-02-10,NIO,40.577227
6828,2022-02-10,NOK,10.0761
6829,2022-02-10,NPR,136.754341
6830,2022-02-10,NZD,1.712208
6831,2022-02-10,OMR,0.439451
6832,2022-02-10,PAB,1.141334
6833,2022-02-10,PEN,4.350517
6834,2022-02-10,PGK,4.012031
6835,2022-02-10,PHP,58.72084
6836,2022-02-10,PKR,200.033338
6837,2022-02-10,PLN,4.503886
6838,2022-02-10,PYG,7956.485515
6839,2022-02-10,QAR,4.155918
6840,2022-02-10,RON,4.944057
6841,2022-02-10,RSD,117.583199
6842,2022-02-10,RUB,85.677494
6843,2022-02-10,RWF,1160.251797
6844,2022-02-10,SAR,4.282289
6845,2022-02-10,SBD,9.238552
6846,2022-02-10,SCR,15.860273
6847,2022-02-10,SDG,505.64868
6848,2022-02-10,SEK,10.633933
6849,2022-02-10,SGD,1.535847
6850,2022-02-10,SHP,1.572187
6851,2022-02-10,SLL,13211.917954
6852,2022-02-10,SOS,668.871277
6853,2022-02-10,SRD,23.392174
6854,2022-02-10,STD,23625.05623
6855,2022-02-10,SVC,9.986544
6856,2022-02-10,SYP,2867.242748
6857,2022-02-10,SZL,17.281023
6858,2022-02-10,THB,37.336364
6859,2022-02-10,TJS,12.892546
6860,2022-02-10,TMT,4.006379
6861,2022-02-10,TND,3.255898
6862,2022-02-10,TOP,2.58868
6863,2022-02-10,TRY,15.406982
6864,2022-02-10,TTD,7.757194
6865,2022-02-10,TWD,31.778689
6866,2022-02-10,TZS,2641.242017
6867,2022-02-10,UAH,31.795988
6868,2022-02-10,UGX,4031.560237
6869,2022-02-10,USD,1.141418
6870,2022-02-10,UYU,49.612214
6871,2022-02-10,UZS,12384.38955
6872,2022-02-10,VEF,244069748853.1901
6873,2022-02-10,VND,25890.22271
6874,2022-02-10,VUV,129.746643
6875,2022-02-10,WST,2.981776
6876,2022-02-10,XAF,654.943325
6877,2022-02-10,XAG,0.050688
6878,2022-02-10,XAU,0.000631
6879,2022-02-10,XCD,3.08474
6880,2022-02-10,XDR,0.812942
6881,2022-02-10,XOF,654.600541
6882,2022-02-10,XPF,119.13559
6883,2022-02-10,YER,285.640261
6884,2022-02-10,ZAR,17.31518
6885,2022-02-10,ZMK,10274.135192
6886,2022-02-10,ZMW,21.326093
6887,2022-02-10,ZWL,367.536257
6888,2022-02-11,AED,4.168752
6889,2022-02-11,AFN,104.986449
6890,2022-02-11,ALL,121.556565
6891,2022-02-11,AMD,544.784985
6892,2022-02-11,ANG,2.045678
6893,2022-02-11,AOA,598.962712
6894,2022-02-11,ARS,120.497526
6895,2022-02-11,AUD,1.591654
6896,2022-02-11,AWG,2.043175
6897,2022-02-11,AZN,1.933903
6898,2022-02-11,BAM,1.948302
6899,2022-02-11,BBD,2.291824
6900,2022-02-11,BDT,97.588863
6901,2022-02-11,BGN,1.948366
6902,2022-02-11,BHD,0.427896
6903,2022-02-11,BIF,2286.903429
6904,2022-02-11,BMD,1.13494
6905,2022-02-11,BND,1.525992
6906,2022-02-11,BOB,7.815034
6907,2022-02-11,BRL,5.962297
6908,2022-02-11,BSD,1.135104
6909,2022-02-11,BTC,2.6772206e-05
6910,2022-02-11,BTN,85.428783
6911,2022-02-11,BWP,13.070862
6912,2022-02-11,BYN,2.901569
6913,2022-02-11,BYR,22244.817475
6914,2022-02-11,BZD,2.287808
6915,2022-02-11,CAD,1.445448
6916,2022-02-11,CDF,2286.90384
6917,2022-02-11,CHF,1.050898
6918,2022-02-11,CLF,0.033317
6919,2022-02-11,CLP,919.312929
6920,2022-02-11,CNY,7.212092
6921,2022-02-11,COP,4455.761784
6922,2022-02-11,CRC,729.644273
6923,2022-02-11,CUC,1.13494
6924,2022-02-11,CUP,30.075901
6925,2022-02-11,CVE,110.18039
6926,2022-02-11,CZK,24.563163
6927,2022-02-11,DJF,201.701924
6928,2022-02-11,DKK,7.439988
6929,2022-02-11,DOP,64.862248
6930,2022-02-11,DZD,159.858362
6931,2022-02-11,EGP,17.832152
6932,2022-02-11,ERN,17.024117
6933,2022-02-11,ETB,57.144657
6934,2022-02-11,EUR,1.0
6935,2022-02-11,FJD,2.423142
6936,2022-02-11,FKP,0.826145
6937,2022-02-11,GBP,0.837038
6938,2022-02-11,GEL,3.325817
6939,2022-02-11,GGP,0.826145
6940,2022-02-11,GHS,7.267993
6941,2022-02-11,GIP,0.826145
6942,2022-02-11,GMD,60.26967
6943,2022-02-11,GNF,10234.322818
6944,2022-02-11,GTQ,8.727915
6945,2022-02-11,GYD,237.480299
6946,2022-02-11,HKD,8.85308
6947,2022-02-11,HNL,27.908607
6948,2022-02-11,HRK,7.531505
6949,2022-02-11,HTG,116.048596
6950,2022-02-11,HUF,356.47364
6951,2022-02-11,IDR,16280.425789
6952,2022-02-11,ILS,3.672257
6953,2022-02-11,IMP,0.826145
6954,2022-02-11,INR,85.850359
6955,2022-02-11,IQD,1657.579384
6956,2022-02-11,IRR,47951.201335
6957,2022-02-11,ISK,141.890595
6958,2022-02-11,JEP,0.826145
6959,2022-02-11,JMD,178.435548
6960,2022-02-11,JOD,0.804717
6961,2022-02-11,JPY,131.195666
6962,2022-02-11,KES,128.98633
6963,2022-02-11,KGS,96.22541
6964,2022-02-11,KHR,4613.530145
6965,2022-02-11,KMF,490.351119
6966,2022-02-11,KPW,1021.445879
6967,2022-02-11,KRW,1361.694983
6968,2022-02-11,KWD,0.343036
6969,2022-02-11,KYD,0.946061
6970,2022-02-11,KZT,488.090294
6971,2022-02-11,LAK,12966.686093
6972,2022-02-11,LBP,1716.029173
6973,2022-02-11,LKR,229.886815
6974,2022-02-11,LRD,174.331017
6975,2022-02-11,LSL,17.274215
6976,2022-02-11,LTL,3.351182
6977,2022-02-11,LVL,0.686514
6978,2022-02-11,LYD,5.198456
6979,2022-02-11,MAD,10.603178
6980,2022-02-11,MDL,20.202414
6981,2022-02-11,MGA,4528.409665
6982,2022-02-11,MKD,61.386047
6983,2022-02-11,MMK,2018.50223
6984,2022-02-11,MNT,3244.60089
6985,2022-02-11,MOP,9.120783
6986,2022-02-11,MRO,405.173266
